"","Region","year.val","OBA_Weight","OBA_type","BAND","channel","OBA_width","Frequency","L_spec_raw","L_spec_cond","L_spec","LA_spec","LZ_spec"
"1","Rural","Y2016","Z Weighting","LAF_spec_10.00",10,"BN10","OCT3",10,69.1885,"GOOD",69.188,-1.212,69.188
"2","Rural","Y2016","Z Weighting","LAF_spec_10.00",100,"BN20","OCT3",100,42.8933,"FAIR",42.7996,23.6996,42.7996
"3","Rural","Y2016","Z Weighting","LAF_spec_10.00",1000,"BN30","OCT3",1000,32.6476,"FAIR",30.774,30.774,30.774
"4","Rural","Y2016","Z Weighting","LAF_spec_10.00",10000,"BN40","OCT3",10000,35.1604,"OMIT",15.1604,12.6604,15.1604
"5","Rural","Y2016","Z Weighting","LAF_spec_10.00",12.5,"BN11","OCT3",12.5,66.9984,"GOOD",66.9977,3.5977,66.9977
"6","Rural","Y2016","Z Weighting","LAF_spec_10.00",125,"BN21","OCT3",125,41.0004,"FAIR",40.8676,24.7676,40.8676
"7","Rural","Y2016","Z Weighting","LAF_spec_10.00",1250,"BN31","OCT3",1250,32.5346,"FAIR",29.9973,30.5973,29.9973
"8","Rural","Y2016","Z Weighting","LAF_spec_10.00",12500,"BN41","OCT3",12500,35.286,"OMIT",15.286,10.986,15.286
"9","Rural","Y2016","Z Weighting","LAF_spec_10.00",16,"BN12","OCT3",16,64.2126,"GOOD",64.2118,7.5118,64.2118
"10","Rural","Y2016","Z Weighting","LAF_spec_10.00",160,"BN22","OCT3",160,38.8039,"FAIR",38.5475,25.1475,38.5475
"11","Rural","Y2016","Z Weighting","LAF_spec_10.00",1600,"BN32","OCT3",1600,32.5595,"FAIR",29.6039,30.6039,29.6039
"12","Rural","Y2016","Z Weighting","LAF_spec_10.00",16000,"BN42","OCT3",16000,38.2645,"OMIT",18.2645,11.6645,18.2645
"13","Rural","Y2016","Z Weighting","LAF_spec_10.00",20,"BN13","OCT3",20,61.3822,"GOOD",61.3798,10.8798,61.3798
"14","Rural","Y2016","Z Weighting","LAF_spec_10.00",200,"BN23","OCT3",200,37.6627,"FAIR",37.2922,26.3922,37.2922
"15","Rural","Y2016","Z Weighting","LAF_spec_10.00",2000,"BN33","OCT3",2000,32.6151,"POOR",29.1762,30.3762,29.1762
"16","Rural","Y2016","Z Weighting","LAF_spec_10.00",20000,"BN43","OCT3",20000,41.6602,"POOR",29.5283,20.2283,29.5283
"17","Rural","Y2016","Z Weighting","LAF_spec_10.00",25,"BN14","OCT3",25,58.4935,"GOOD",58.4905,13.7905,58.4905
"18","Rural","Y2016","Z Weighting","LAF_spec_10.00",250,"BN24","OCT3",250,36.9031,"FAIR",36.1567,27.5567,36.1567
"19","Rural","Y2016","Z Weighting","LAF_spec_10.00",2500,"BN34","OCT3",2500,33.1004,"POOR",28.9467,30.2467,28.9467
"20","Rural","Y2016","Z Weighting","LAF_spec_10.00",31.5,"BN15","OCT3",31.5,55.7836,"GOOD",55.7768,16.3768,55.7768
"21","Rural","Y2016","Z Weighting","LAF_spec_10.00",315,"BN25","OCT3",315,36.0685,"FAIR",35.3871,28.7871,35.3871
"22","Rural","Y2016","Z Weighting","LAF_spec_10.00",3150,"BN35","OCT3",3150,34.7031,"POOR",31.2513,32.4513,31.2513
"23","Rural","Y2016","Z Weighting","LAF_spec_10.00",40,"BN16","OCT3",40,52.5722,"GOOD",52.5605,17.9605,52.5605
"24","Rural","Y2016","Z Weighting","LAF_spec_10.00",400,"BN26","OCT3",400,35.6083,"FAIR",34.9334,30.1334,34.9334
"25","Rural","Y2016","Z Weighting","LAF_spec_10.00",4000,"BN36","OCT3",4000,37.0079,"FAIR",34.7462,35.7462,34.7462
"26","Rural","Y2016","Z Weighting","LAF_spec_10.00",50,"BN17","OCT3",50,50.1322,"GOOD",50.1138,19.9138,50.1138
"27","Rural","Y2016","Z Weighting","LAF_spec_10.00",500,"BN27","OCT3",500,35.6129,"FAIR",34.9551,31.7551,34.9551
"28","Rural","Y2016","Z Weighting","LAF_spec_10.00",5000,"BN37","OCT3",5000,35.1119,"POOR",27.4704,27.9704,27.4704
"29","Rural","Y2016","Z Weighting","LAF_spec_10.00",6.3,"BN8","OCT3",6.3,73.3897,"GOOD",73.3896,-11.9104,73.3896
"30","Rural","Y2016","Z Weighting","LAF_spec_10.00",63,"BN18","OCT3",63,47.6082,"GOOD",47.5713,21.3713,47.5713
"31","Rural","Y2016","Z Weighting","LAF_spec_10.00",630,"BN28","OCT3",630,35.2014,"FAIR",34.4902,32.5902,34.4902
"32","Rural","Y2016","Z Weighting","LAF_spec_10.00",6300,"BN38","OCT3",6300,34.6212,"OMIT",14.6212,14.5212,14.6212
"33","Rural","Y2016","Z Weighting","LAF_spec_10.00",8,"BN9","OCT3",8,71.5003,"GOOD",71.5001,-6.2999,71.5001
"34","Rural","Y2016","Z Weighting","LAF_spec_10.00",80,"BN19","OCT3",80,45.0433,"GOOD",44.9748,22.4748,44.9748
"35","Rural","Y2016","Z Weighting","LAF_spec_10.00",800,"BN29","OCT3",800,33.831,"FAIR",32.6201,31.8201,32.6201
"36","Rural","Y2016","Z Weighting","LAF_spec_10.00",8000,"BN39","OCT3",8000,34.7399,"OMIT",14.7399,13.6399,14.7399
"37","Rural","Y2016","Z Weighting","LAF_spec_33.30",10,"BN10","OCT3",10,62.4804,"GOOD",62.4782,-7.9218,62.4782
"38","Rural","Y2016","Z Weighting","LAF_spec_33.30",100,"BN20","OCT3",100,40.129,"FAIR",39.9501,20.8501,39.9501
"39","Rural","Y2016","Z Weighting","LAF_spec_33.30",1000,"BN30","OCT3",1000,31.3894,"FAIR",28.6471,28.6471,28.6471
"40","Rural","Y2016","Z Weighting","LAF_spec_33.30",10000,"BN40","OCT3",10000,34.9596,"OMIT",14.9596,12.4596,14.9596
"41","Rural","Y2016","Z Weighting","LAF_spec_33.30",12.5,"BN11","OCT3",12.5,60.0572,"GOOD",60.0535,-3.3465,60.0535
"42","Rural","Y2016","Z Weighting","LAF_spec_33.30",125,"BN21","OCT3",125,38.3138,"FAIR",38.064,21.964,38.064
"43","Rural","Y2016","Z Weighting","LAF_spec_33.30",1250,"BN31","OCT3",1250,31.0534,"POOR",26.8247,27.4247,26.8247
"44","Rural","Y2016","Z Weighting","LAF_spec_33.30",12500,"BN41","OCT3",12500,35.1179,"OMIT",15.1179,10.8179,15.1179
"45","Rural","Y2016","Z Weighting","LAF_spec_33.30",16,"BN12","OCT3",16,57.4978,"GOOD",57.4942,0.7942,57.4942
"46","Rural","Y2016","Z Weighting","LAF_spec_33.30",160,"BN22","OCT3",160,36.0227,"FAIR",35.5226,22.1226,35.5226
"47","Rural","Y2016","Z Weighting","LAF_spec_33.30",1600,"BN32","OCT3",1600,31.0763,"POOR",25.9244,26.9244,25.9244
"48","Rural","Y2016","Z Weighting","LAF_spec_33.30",16000,"BN42","OCT3",16000,38.1157,"OMIT",18.1157,11.5157,18.1157
"49","Rural","Y2016","Z Weighting","LAF_spec_33.30",20,"BN13","OCT3",20,54.8799,"GOOD",54.869,4.369,54.869
"50","Rural","Y2016","Z Weighting","LAF_spec_33.30",200,"BN23","OCT3",200,35.2001,"FAIR",34.5241,23.6241,34.5241
"51","Rural","Y2016","Z Weighting","LAF_spec_33.30",2000,"BN33","OCT3",2000,31.517,"POOR",26.2248,27.4248,26.2248
"52","Rural","Y2016","Z Weighting","LAF_spec_33.30",20000,"BN43","OCT3",20000,41.5446,"POOR",27.096,17.796,27.096
"53","Rural","Y2016","Z Weighting","LAF_spec_33.30",25,"BN14","OCT3",25,52.0766,"GOOD",52.0634,7.3634,52.0634
"54","Rural","Y2016","Z Weighting","LAF_spec_33.30",250,"BN24","OCT3",250,34.896,"FAIR",33.6426,25.0426,33.6426
"55","Rural","Y2016","Z Weighting","LAF_spec_33.30",2500,"BN34","OCT3",2500,32.1747,"POOR",25.9403,27.2403,25.9403
"56","Rural","Y2016","Z Weighting","LAF_spec_33.30",31.5,"BN15","OCT3",31.5,49.7546,"GOOD",49.7275,10.3275,49.7275
"57","Rural","Y2016","Z Weighting","LAF_spec_33.30",315,"BN25","OCT3",315,34.2933,"FAIR",33.2223,26.6223,33.2223
"58","Rural","Y2016","Z Weighting","LAF_spec_33.30",3150,"BN35","OCT3",3150,33.0896,"POOR",26.2062,27.4062,26.2062
"59","Rural","Y2016","Z Weighting","LAF_spec_33.30",40,"BN16","OCT3",40,48.2394,"GOOD",48.2075,13.6075,48.2075
"60","Rural","Y2016","Z Weighting","LAF_spec_33.30",400,"BN26","OCT3",400,34.0654,"FAIR",33.0671,28.2671,33.0671
"61","Rural","Y2016","Z Weighting","LAF_spec_33.30",4000,"BN36","OCT3",4000,34.262,"POOR",27.9923,28.9923,27.9923
"62","Rural","Y2016","Z Weighting","LAF_spec_33.30",50,"BN17","OCT3",50,46.0256,"FAIR",45.9782,15.7782,45.9782
"63","Rural","Y2016","Z Weighting","LAF_spec_33.30",500,"BN27","OCT3",500,34.087,"FAIR",33.1195,29.9195,33.1195
"64","Rural","Y2016","Z Weighting","LAF_spec_33.30",5000,"BN37","OCT3",5000,33.9211,"OMIT",13.9211,14.4211,13.9211
"65","Rural","Y2016","Z Weighting","LAF_spec_33.30",6.3,"BN8","OCT3",6.3,67.1797,"GOOD",67.1791,-18.1209,67.1791
"66","Rural","Y2016","Z Weighting","LAF_spec_33.30",63,"BN18","OCT3",63,44.122,"FAIR",44.0391,17.8391,44.0391
"67","Rural","Y2016","Z Weighting","LAF_spec_33.30",630,"BN28","OCT3",630,33.6756,"FAIR",32.6263,30.7263,32.6263
"68","Rural","Y2016","Z Weighting","LAF_spec_33.30",6300,"BN38","OCT3",6300,33.9822,"OMIT",13.9822,13.8822,13.9822
"69","Rural","Y2016","Z Weighting","LAF_spec_33.30",8,"BN9","OCT3",8,64.688,"GOOD",64.6871,-13.1129,64.6871
"70","Rural","Y2016","Z Weighting","LAF_spec_33.30",80,"BN19","OCT3",80,42.2148,"FAIR",42.0825,19.5825,42.0825
"71","Rural","Y2016","Z Weighting","LAF_spec_33.30",800,"BN29","OCT3",800,32.3045,"FAIR",30.4615,29.6615,30.4615
"72","Rural","Y2016","Z Weighting","LAF_spec_33.30",8000,"BN39","OCT3",8000,34.4141,"OMIT",14.4141,13.3141,14.4141
"73","Rural","Y2016","Z Weighting","LAF_spec_5.00",10,"BN10","OCT3",10,71.604,"GOOD",71.6037,1.2037,71.6037
"74","Rural","Y2016","Z Weighting","LAF_spec_5.00",100,"BN20","OCT3",100,44.5143,"GOOD",44.45,25.35,44.45
"75","Rural","Y2016","Z Weighting","LAF_spec_5.00",1000,"BN30","OCT3",1000,34.048,"FAIR",32.7763,32.7763,32.7763
"76","Rural","Y2016","Z Weighting","LAF_spec_5.00",10000,"BN40","OCT3",10000,35.3204,"OMIT",15.3204,12.8204,15.3204
"77","Rural","Y2016","Z Weighting","LAF_spec_5.00",12.5,"BN11","OCT3",12.5,69.3278,"GOOD",69.3273,5.9273,69.3273
"78","Rural","Y2016","Z Weighting","LAF_spec_5.00",125,"BN21","OCT3",125,42.676,"FAIR",42.5861,26.4861,42.5861
"79","Rural","Y2016","Z Weighting","LAF_spec_5.00",1250,"BN31","OCT3",1250,34.033,"FAIR",32.4003,33.0003,32.4003
"80","Rural","Y2016","Z Weighting","LAF_spec_5.00",12500,"BN41","OCT3",12500,35.369,"OMIT",15.369,11.069,15.369
"81","Rural","Y2016","Z Weighting","LAF_spec_5.00",16,"BN12","OCT3",16,66.9203,"GOOD",66.9199,10.2199,66.9199
"82","Rural","Y2016","Z Weighting","LAF_spec_5.00",160,"BN22","OCT3",160,40.1952,"FAIR",40.0106,26.6106,40.0106
"83","Rural","Y2016","Z Weighting","LAF_spec_5.00",1600,"BN32","OCT3",1600,33.9592,"FAIR",32.0368,33.0368,32.0368
"84","Rural","Y2016","Z Weighting","LAF_spec_5.00",16000,"BN42","OCT3",16000,38.3402,"OMIT",18.3402,11.7402,18.3402
"85","Rural","Y2016","Z Weighting","LAF_spec_5.00",20,"BN13","OCT3",20,64.4334,"GOOD",64.4322,13.9322,64.4322
"86","Rural","Y2016","Z Weighting","LAF_spec_5.00",200,"BN23","OCT3",200,38.6271,"FAIR",38.333,27.433,38.333
"87","Rural","Y2016","Z Weighting","LAF_spec_5.00",2000,"BN33","OCT3",2000,33.9086,"FAIR",31.6458,32.8458,31.6458
"88","Rural","Y2016","Z Weighting","LAF_spec_5.00",20000,"BN43","OCT3",20000,41.7148,"POOR",30.3454,21.0454,30.3454
"89","Rural","Y2016","Z Weighting","LAF_spec_5.00",25,"BN14","OCT3",25,60.7738,"GOOD",60.772,16.072,60.772
"90","Rural","Y2016","Z Weighting","LAF_spec_5.00",250,"BN24","OCT3",250,38.1304,"FAIR",37.5799,28.9799,37.5799
"91","Rural","Y2016","Z Weighting","LAF_spec_5.00",2500,"BN34","OCT3",2500,34.1713,"FAIR",31.3215,32.6215,31.3215
"92","Rural","Y2016","Z Weighting","LAF_spec_5.00",31.5,"BN15","OCT3",31.5,57.7493,"GOOD",57.745,18.345,57.745
"93","Rural","Y2016","Z Weighting","LAF_spec_5.00",315,"BN25","OCT3",315,37.2503,"FAIR",36.7412,30.1412,36.7412
"94","Rural","Y2016","Z Weighting","LAF_spec_5.00",3150,"BN35","OCT3",3150,36.7187,"FAIR",34.883,36.083,34.883
"95","Rural","Y2016","Z Weighting","LAF_spec_5.00",40,"BN16","OCT3",40,55.3427,"GOOD",55.3365,20.7365,55.3365
"96","Rural","Y2016","Z Weighting","LAF_spec_5.00",400,"BN26","OCT3",400,36.3678,"FAIR",35.8084,31.0084,35.8084
"97","Rural","Y2016","Z Weighting","LAF_spec_5.00",4000,"BN36","OCT3",4000,40.0028,"FAIR",39.0136,40.0136,39.0136
"98","Rural","Y2016","Z Weighting","LAF_spec_5.00",50,"BN17","OCT3",50,51.986,"GOOD",51.974,21.774,51.974
"99","Rural","Y2016","Z Weighting","LAF_spec_5.00",500,"BN27","OCT3",500,36.2128,"FAIR",35.6457,32.4457,35.6457
"100","Rural","Y2016","Z Weighting","LAF_spec_5.00",5000,"BN37","OCT3",5000,36.9475,"POOR",33.5515,34.0515,33.5515
"101","Rural","Y2016","Z Weighting","LAF_spec_5.00",6.3,"BN8","OCT3",6.3,75.7322,"GOOD",75.7322,-9.5678,75.7322
"102","Rural","Y2016","Z Weighting","LAF_spec_5.00",63,"BN18","OCT3",63,49.7843,"GOOD",49.762,23.562,49.762
"103","Rural","Y2016","Z Weighting","LAF_spec_5.00",630,"BN28","OCT3",630,35.9464,"FAIR",35.3554,33.4554,35.3554
"104","Rural","Y2016","Z Weighting","LAF_spec_5.00",6300,"BN38","OCT3",6300,35.4639,"POOR",24.6206,24.5206,24.6206
"105","Rural","Y2016","Z Weighting","LAF_spec_5.00",8,"BN9","OCT3",8,73.595,"GOOD",73.5949,-4.2051,73.5949
"106","Rural","Y2016","Z Weighting","LAF_spec_5.00",80,"BN19","OCT3",80,46.9923,"GOOD",46.9487,24.4487,46.9487
"107","Rural","Y2016","Z Weighting","LAF_spec_5.00",800,"BN29","OCT3",800,34.6561,"FAIR",33.6804,32.8804,33.6804
"108","Rural","Y2016","Z Weighting","LAF_spec_5.00",8000,"BN39","OCT3",8000,35.1055,"OMIT",15.1055,14.0055,15.1055
"109","Rural","Y2016","Z Weighting","LAF_spec_50.00",10,"BN10","OCT3",10,59.4633,"GOOD",59.4589,-10.9411,59.4589
"110","Rural","Y2016","Z Weighting","LAF_spec_50.00",100,"BN20","OCT3",100,39.0686,"FAIR",38.8389,19.7389,38.8389
"111","Rural","Y2016","Z Weighting","LAF_spec_50.00",1000,"BN30","OCT3",1000,30.926,"POOR",27.7304,27.7304,27.7304
"112","Rural","Y2016","Z Weighting","LAF_spec_50.00",10000,"BN40","OCT3",10000,34.8706,"OMIT",14.8706,12.3706,14.8706
"113","Rural","Y2016","Z Weighting","LAF_spec_50.00",12.5,"BN11","OCT3",12.5,56.9384,"GOOD",56.9308,-6.4692,56.9308
"114","Rural","Y2016","Z Weighting","LAF_spec_50.00",125,"BN21","OCT3",125,37.0411,"FAIR",36.7029,20.6029,36.7029
"115","Rural","Y2016","Z Weighting","LAF_spec_50.00",1250,"BN31","OCT3",1250,30.6869,"POOR",25.7774,26.3774,25.7774
"116","Rural","Y2016","Z Weighting","LAF_spec_50.00",12500,"BN41","OCT3",12500,35.0373,"OMIT",15.0373,10.7373,15.0373
"117","Rural","Y2016","Z Weighting","LAF_spec_50.00",16,"BN12","OCT3",16,54.3604,"GOOD",54.353,-2.347,54.353
"118","Rural","Y2016","Z Weighting","LAF_spec_50.00",160,"BN22","OCT3",160,35.0053,"FAIR",34.363,20.963,34.363
"119","Rural","Y2016","Z Weighting","LAF_spec_50.00",1600,"BN32","OCT3",1600,30.7858,"POOR",24.8904,25.8904,24.8904
"120","Rural","Y2016","Z Weighting","LAF_spec_50.00",16000,"BN42","OCT3",16000,38.0453,"OMIT",18.0453,11.4453,18.0453
"121","Rural","Y2016","Z Weighting","LAF_spec_50.00",20,"BN13","OCT3",20,51.4958,"GOOD",51.4719,0.9719,51.4719
"122","Rural","Y2016","Z Weighting","LAF_spec_50.00",200,"BN23","OCT3",200,34.2747,"FAIR",33.4215,22.5215,33.4215
"123","Rural","Y2016","Z Weighting","LAF_spec_50.00",2000,"BN33","OCT3",2000,31.2323,"POOR",25.1756,26.3756,25.1756
"124","Rural","Y2016","Z Weighting","LAF_spec_50.00",20000,"BN43","OCT3",20000,41.4867,"POOR",25.0951,15.7951,25.0951
"125","Rural","Y2016","Z Weighting","LAF_spec_50.00",25,"BN14","OCT3",25,49.0355,"GOOD",49.009,4.309,49.009
"126","Rural","Y2016","Z Weighting","LAF_spec_50.00",250,"BN24","OCT3",250,33.9236,"FAIR",32.2894,23.6894,32.2894
"127","Rural","Y2016","Z Weighting","LAF_spec_50.00",2500,"BN34","OCT3",2500,31.9033,"POOR",24.6645,25.9645,24.6645
"128","Rural","Y2016","Z Weighting","LAF_spec_50.00",31.5,"BN15","OCT3",31.5,47.3022,"FAIR",47.2545,7.8545,47.2545
"129","Rural","Y2016","Z Weighting","LAF_spec_50.00",315,"BN25","OCT3",315,33.5702,"FAIR",32.2734,25.6734,32.2734
"130","Rural","Y2016","Z Weighting","LAF_spec_50.00",3150,"BN35","OCT3",3150,32.7699,"POOR",24.3604,25.5604,24.3604
"131","Rural","Y2016","Z Weighting","LAF_spec_50.00",40,"BN16","OCT3",40,46.2782,"FAIR",46.2279,11.6279,46.2279
"132","Rural","Y2016","Z Weighting","LAF_spec_50.00",400,"BN26","OCT3",400,33.3054,"FAIR",32.087,27.287,32.087
"133","Rural","Y2016","Z Weighting","LAF_spec_50.00",4000,"BN36","OCT3",4000,33.9113,"POOR",26.2621,27.2621,26.2621
"134","Rural","Y2016","Z Weighting","LAF_spec_50.00",50,"BN17","OCT3",50,44.2308,"FAIR",44.1589,13.9589,44.1589
"135","Rural","Y2016","Z Weighting","LAF_spec_50.00",500,"BN27","OCT3",500,33.4804,"FAIR",32.3473,29.1473,32.3473
"136","Rural","Y2016","Z Weighting","LAF_spec_50.00",5000,"BN37","OCT3",5000,33.6491,"OMIT",13.6491,14.1491,13.6491
"137","Rural","Y2016","Z Weighting","LAF_spec_50.00",6.3,"BN8","OCT3",6.3,63.9958,"GOOD",63.9945,-21.3055,63.9945
"138","Rural","Y2016","Z Weighting","LAF_spec_50.00",63,"BN18","OCT3",63,42.5643,"FAIR",42.4452,16.2452,42.4452
"139","Rural","Y2016","Z Weighting","LAF_spec_50.00",630,"BN28","OCT3",630,33.0806,"FAIR",31.8535,29.9535,31.8535
"140","Rural","Y2016","Z Weighting","LAF_spec_50.00",6300,"BN38","OCT3",6300,33.8271,"OMIT",13.8271,13.7271,13.8271
"141","Rural","Y2016","Z Weighting","LAF_spec_50.00",8,"BN9","OCT3",8,61.658,"GOOD",61.6562,-16.1438,61.6562
"142","Rural","Y2016","Z Weighting","LAF_spec_50.00",80,"BN19","OCT3",80,41.0509,"FAIR",40.8772,18.3772,40.8772
"143","Rural","Y2016","Z Weighting","LAF_spec_50.00",800,"BN29","OCT3",800,31.7338,"FAIR",29.5558,28.7558,29.5558
"144","Rural","Y2016","Z Weighting","LAF_spec_50.00",8000,"BN39","OCT3",8000,34.3049,"OMIT",14.3049,13.2049,14.3049
"145","Rural","Y2016","Z Weighting","LAF_spec_66.60",10,"BN10","OCT3",10,56.081,"GOOD",56.0712,-14.3288,56.0712
"146","Rural","Y2016","Z Weighting","LAF_spec_66.60",100,"BN20","OCT3",100,37.9815,"FAIR",37.6843,18.5843,37.6843
"147","Rural","Y2016","Z Weighting","LAF_spec_66.60",1000,"BN30","OCT3",1000,30.4533,"POOR",26.6776,26.6776,26.6776
"148","Rural","Y2016","Z Weighting","LAF_spec_66.60",10000,"BN40","OCT3",10000,34.7827,"OMIT",14.7827,12.2827,14.7827
"149","Rural","Y2016","Z Weighting","LAF_spec_66.60",12.5,"BN11","OCT3",12.5,53.172,"GOOD",53.1538,-10.2462,53.1538
"150","Rural","Y2016","Z Weighting","LAF_spec_66.60",125,"BN21","OCT3",125,35.9989,"FAIR",35.5642,19.4642,35.5642
"151","Rural","Y2016","Z Weighting","LAF_spec_66.60",1250,"BN31","OCT3",1250,30.3536,"POOR",24.6492,25.2492,24.6492
"152","Rural","Y2016","Z Weighting","LAF_spec_66.60",12500,"BN41","OCT3",12500,34.959,"OMIT",14.959,10.659,14.959
"153","Rural","Y2016","Z Weighting","LAF_spec_66.60",16,"BN12","OCT3",16,51.0902,"GOOD",51.0745,-5.6255,51.0745
"154","Rural","Y2016","Z Weighting","LAF_spec_66.60",160,"BN22","OCT3",160,34.0746,"FAIR",33.2637,19.8637,33.2637
"155","Rural","Y2016","Z Weighting","LAF_spec_66.60",1600,"BN32","OCT3",1600,30.51,"POOR",23.7036,24.7036,23.7036
"156","Rural","Y2016","Z Weighting","LAF_spec_66.60",16000,"BN42","OCT3",16000,37.977,"OMIT",17.977,11.377,17.977
"157","Rural","Y2016","Z Weighting","LAF_spec_66.60",20,"BN13","OCT3",20,48.6244,"FAIR",48.578,-1.922,48.578
"158","Rural","Y2016","Z Weighting","LAF_spec_66.60",200,"BN23","OCT3",200,33.5121,"FAIR",32.474,21.574,32.474
"159","Rural","Y2016","Z Weighting","LAF_spec_66.60",2000,"BN33","OCT3",2000,30.9804,"POOR",24.0558,25.2558,24.0558
"160","Rural","Y2016","Z Weighting","LAF_spec_66.60",20000,"BN43","OCT3",20000,41.4313,"POOR",21.6022,12.3022,21.6022
"161","Rural","Y2016","Z Weighting","LAF_spec_66.60",25,"BN14","OCT3",25,46.6489,"FAIR",46.6028,1.9028,46.6028
"162","Rural","Y2016","Z Weighting","LAF_spec_66.60",250,"BN24","OCT3",250,33.1203,"FAIR",31.0629,22.4629,31.0629
"163","Rural","Y2016","Z Weighting","LAF_spec_66.60",2500,"BN34","OCT3",2500,31.6834,"POOR",23.3483,24.6483,23.3483
"164","Rural","Y2016","Z Weighting","LAF_spec_66.60",31.5,"BN15","OCT3",31.5,45.4081,"FAIR",45.3341,5.9341,45.3341
"165","Rural","Y2016","Z Weighting","LAF_spec_66.60",315,"BN25","OCT3",315,33.0042,"FAIR",31.4918,24.8918,31.4918
"166","Rural","Y2016","Z Weighting","LAF_spec_66.60",3150,"BN35","OCT3",3150,32.5251,"POOR",22.2839,23.4839,22.2839
"167","Rural","Y2016","Z Weighting","LAF_spec_66.60",40,"BN16","OCT3",40,44.379,"FAIR",44.3009,9.7009,44.3009
"168","Rural","Y2016","Z Weighting","LAF_spec_66.60",400,"BN26","OCT3",400,32.6018,"FAIR",31.1288,26.3288,31.1288
"169","Rural","Y2016","Z Weighting","LAF_spec_66.60",4000,"BN36","OCT3",4000,33.5958,"POOR",23.9866,24.9866,23.9866
"170","Rural","Y2016","Z Weighting","LAF_spec_66.60",50,"BN17","OCT3",50,42.5711,"FAIR",42.4653,12.2653,42.4653
"171","Rural","Y2016","Z Weighting","LAF_spec_66.60",500,"BN27","OCT3",500,32.7342,"FAIR",31.3513,28.1513,31.3513
"172","Rural","Y2016","Z Weighting","LAF_spec_66.60",5000,"BN37","OCT3",5000,33.4568,"OMIT",13.4568,13.9568,13.4568
"173","Rural","Y2016","Z Weighting","LAF_spec_66.60",6.3,"BN8","OCT3",6.3,60.3809,"GOOD",60.3779,-24.9221,60.3779
"174","Rural","Y2016","Z Weighting","LAF_spec_66.60",63,"BN18","OCT3",63,41.3882,"FAIR",41.2313,15.0313,41.2313
"175","Rural","Y2016","Z Weighting","LAF_spec_66.60",630,"BN28","OCT3",630,32.4488,"FAIR",30.9938,29.0938,30.9938
"176","Rural","Y2016","Z Weighting","LAF_spec_66.60",6300,"BN38","OCT3",6300,33.6964,"OMIT",13.6964,13.5964,13.6964
"177","Rural","Y2016","Z Weighting","LAF_spec_66.60",8,"BN9","OCT3",8,58.3928,"GOOD",58.3889,-19.4111,58.3889
"178","Rural","Y2016","Z Weighting","LAF_spec_66.60",80,"BN19","OCT3",80,39.8082,"FAIR",39.5753,17.0753,39.5753
"179","Rural","Y2016","Z Weighting","LAF_spec_66.60",800,"BN29","OCT3",800,31.1784,"FAIR",28.5964,27.7964,28.5964
"180","Rural","Y2016","Z Weighting","LAF_spec_66.60",8000,"BN39","OCT3",8000,34.2043,"OMIT",14.2043,13.1043,14.2043
"181","Rural","Y2016","Z Weighting","LAF_spec_90.00",10,"BN10","OCT3",10,49.6501,"GOOD",49.6071,-20.7929,49.6071
"182","Rural","Y2016","Z Weighting","LAF_spec_90.00",100,"BN20","OCT3",100,35.9845,"FAIR",35.5038,16.4038,35.5038
"183","Rural","Y2016","Z Weighting","LAF_spec_90.00",1000,"BN30","OCT3",1000,29.7286,"POOR",24.6944,24.6944,24.6944
"184","Rural","Y2016","Z Weighting","LAF_spec_90.00",10000,"BN40","OCT3",10000,34.6173,"OMIT",14.6173,12.1173,14.6173
"185","Rural","Y2016","Z Weighting","LAF_spec_90.00",12.5,"BN11","OCT3",12.5,47.2244,"FAIR",47.1524,-16.2476,47.1524
"186","Rural","Y2016","Z Weighting","LAF_spec_90.00",125,"BN21","OCT3",125,34.0721,"FAIR",33.3742,17.2742,33.3742
"187","Rural","Y2016","Z Weighting","LAF_spec_90.00",1250,"BN31","OCT3",1250,29.6703,"POOR",21.2633,21.8633,21.2633
"188","Rural","Y2016","Z Weighting","LAF_spec_90.00",12500,"BN41","OCT3",12500,34.8113,"OMIT",14.8113,10.5113,14.8113
"189","Rural","Y2016","Z Weighting","LAF_spec_90.00",16,"BN12","OCT3",16,45.1676,"FAIR",45.1056,-11.5944,45.1056
"190","Rural","Y2016","Z Weighting","LAF_spec_90.00",160,"BN22","OCT3",160,32.2987,"FAIR",31.0122,17.6122,31.0122
"191","Rural","Y2016","Z Weighting","LAF_spec_90.00",1600,"BN32","OCT3",1600,30.0004,"POOR",20.4181,21.4181,20.4181
"192","Rural","Y2016","Z Weighting","LAF_spec_90.00",16000,"BN42","OCT3",16000,37.8445,"OMIT",17.8445,11.2445,17.8445
"193","Rural","Y2016","Z Weighting","LAF_spec_90.00",20,"BN13","OCT3",20,43.7781,"FAIR",43.6349,-6.8651,43.6349
"194","Rural","Y2016","Z Weighting","LAF_spec_90.00",200,"BN23","OCT3",200,31.8325,"FAIR",30.2021,19.3021,30.2021
"195","Rural","Y2016","Z Weighting","LAF_spec_90.00",2000,"BN33","OCT3",2000,30.5517,"POOR",21.3553,22.5553,21.3553
"196","Rural","Y2016","Z Weighting","LAF_spec_90.00",20000,"BN43","OCT3",20000,41.3183,"OMIT",21.3183,12.0183,21.3183
"197","Rural","Y2016","Z Weighting","LAF_spec_90.00",25,"BN14","OCT3",25,42.3286,"FAIR",42.2028,-2.4972,42.2028
